iter	Logloss
0	0.5909747936
1	0.5159214457
2	0.4635061667
3	0.4242433691
4	0.3981962933
5	0.3789993532
6	0.3644477186
7	0.3548670614
8	0.3470529393
9	0.3411666764
10	0.3368368051
11	0.3334361236
12	0.3300984811
13	0.3276626602
14	0.3255705383
15	0.3238441112
16	0.3225958048
17	0.3214213604
18	0.3202614792
19	0.3189747275
20	0.3181985606
21	0.3174517531
22	0.3168164694
23	0.3161355761
24	0.3155846573
25	0.3150232569
26	0.3144644571
27	0.3138808544
28	0.3134484769
29	0.3130150063
30	0.312687419
31	0.3123280292
32	0.3119717292
33	0.3116696596
34	0.3110836369
35	0.3108045124
36	0.3105182938
37	0.3102197148
38	0.3099938832
39	0.3097520152
40	0.3092076581
41	0.3090306422
42	0.3088084328
43	0.308573172
44	0.3082593125
45	0.3080280146
46	0.3078764675
47	0.3076424898
48	0.3074146161
49	0.3072478397
50	0.3070099988
51	0.3067355365
52	0.3064826914
53	0.3062763656
54	0.3061601503
55	0.3060080186
56	0.3058789168
57	0.3056683934
58	0.305540942
59	0.3054098543
60	0.3052050008
61	0.305043202
62	0.3048786433
63	0.3047073489
64	0.3045894627
65	0.3044830128
66	0.3043559962
67	0.3042217785
68	0.3040662366
69	0.3039013382
70	0.3037726159
71	0.3036656491
72	0.3035195742
73	0.3034168382
74	0.3033268141
75	0.303209983
76	0.3030852832
77	0.3029926974
78	0.3028908848
79	0.3027387081
80	0.3026495221
81	0.3024950002
82	0.3023632967
83	0.3023196673
84	0.3022409631
85	0.3021744068
86	0.3020766941
87	0.301960507
88	0.3018643499
89	0.301729504
90	0.3015535468
91	0.3014685419
92	0.3013687544
93	0.3012284213
94	0.3011313494
95	0.3010211682
96	0.3009003499
97	0.3007697276
98	0.3006785998
99	0.3005607796
100	0.3004446634
101	0.3003319279
102	0.3002535927
103	0.300121091
104	0.3000336368
105	0.2999473383
106	0.2998535094
107	0.2997387239
108	0.2996204588
109	0.2995444953
110	0.2994447612
111	0.29936103
112	0.2992487176
113	0.299160797
114	0.299074251
115	0.2989761464
116	0.2988665567
117	0.2987787043
118	0.2987038343
119	0.2986202777
120	0.2985051808
121	0.2984185761
122	0.298353187
123	0.2982575885
124	0.2981571191
125	0.2980360894
126	0.2979892457
127	0.2979021215
128	0.2978293324
129	0.2977414418
130	0.2976730415
131	0.2975951777
132	0.2974686823
133	0.2973693062
134	0.2972907116
135	0.297215123
136	0.2971496061
137	0.2970716157
138	0.2970596743
139	0.2970093977
140	0.2969419726
141	0.2968721069
142	0.2967946145
143	0.2966877525
144	0.2966046361
145	0.2965311876
146	0.2964698962
147	0.2963994479
148	0.2963569861
149	0.2962888072
150	0.2962849238
151	0.2962352315
152	0.2961649036
153	0.2960708008
154	0.2960342279
155	0.2959772974
156	0.2958880646
157	0.2958292488
158	0.2957927268
159	0.2957703377
160	0.2957184822
161	0.2956396103
162	0.2955944348
163	0.2955464007
164	0.2954688531
165	0.2954228411
166	0.2953599764
167	0.2953169547
168	0.2952342235
169	0.2952310265
170	0.2951554937
171	0.2951246303
172	0.2950706994
173	0.2950675638
174	0.2949949256
175	0.2949588539
176	0.2949554484
177	0.2949107079
178	0.294856704
179	0.2948097912
180	0.2947492309
181	0.294727834
182	0.2946740602
183	0.294672442
184	0.2946464012
185	0.2945615629
186	0.2945186444
187	0.2944427538
188	0.2943685339
189	0.2943404009
190	0.2943015665
191	0.2942623899
192	0.2942585457
193	0.2942176614
194	0.2941682599
195	0.2941190487
196	0.2940660377
197	0.2940213184
