iter	AUC:0	Logloss:0	AUC	Logloss
0	0.763189114	0.5909747936	0.7460296144	0.5939388231
1	0.7957528844	0.5159214457	0.7833555597	0.5193638578
2	0.798747191	0.4635061667	0.7860256448	0.4678491116
3	0.8026385497	0.4242433691	0.7911434305	0.4286462834
4	0.8034663346	0.3981962933	0.792133062	0.4026914838
5	0.8052785901	0.3789993532	0.7940684443	0.3832506306
6	0.8070342704	0.3644477186	0.7963642682	0.3683113817
7	0.8077866971	0.3548670614	0.7972129446	0.3587873585
8	0.8098901192	0.3470529393	0.7997659087	0.3505194008
9	0.8107995067	0.3411666764	0.8003655112	0.3445409205
10	0.8121956944	0.3368368051	0.8017997895	0.3402309059
11	0.8128355636	0.3334361236	0.8024351497	0.3366440907
12	0.8150545715	0.3300984811	0.8055638212	0.3326812012
13	0.816825624	0.3276626602	0.8073763082	0.3301438205
14	0.8186396782	0.3255705383	0.8087724362	0.3281392375
15	0.8194971806	0.3238441112	0.8099187875	0.3261404883
16	0.8205189587	0.3225958048	0.8107758645	0.324978489
17	0.8213927912	0.3214213604	0.811539461	0.3238241815
18	0.8226526124	0.3202614792	0.8126997206	0.3227610012
19	0.8238927433	0.3189747275	0.8142792751	0.3212436117
20	0.8245313414	0.3181985606	0.814927867	0.3205131199
21	0.825260991	0.3174517531	0.815423915	0.3199045521
22	0.8257879856	0.3168164694	0.8160307195	0.3192534903
23	0.8266950536	0.3161355761	0.8168238871	0.3186501725
24	0.8274203606	0.3155846573	0.8177050177	0.3180558935
25	0.828045632	0.3150232569	0.8183389599	0.3174803805
26	0.8287332691	0.3144644571	0.818961617	0.3169644635
27	0.8293618786	0.3138808544	0.8200080853	0.3161291788
28	0.8297874768	0.3134484769	0.8205016985	0.3156852215
29	0.8304465665	0.3130150063	0.82098563	0.3153662145
30	0.8308318694	0.312687419	0.8212906312	0.3150708318
31	0.8312992864	0.3123280292	0.821869063	0.3146834807
32	0.8318184055	0.3119717292	0.8222259501	0.314420217
33	0.8321545344	0.3116696596	0.8224357751	0.3141924612
34	0.8328374346	0.3110836369	0.8231538191	0.3135619008
35	0.8332132368	0.3108045124	0.8234159014	0.3133414459
36	0.8336674699	0.3105182938	0.8239268359	0.3130443482
37	0.8338500038	0.3102197148	0.8240810813	0.3128076027
38	0.8340891923	0.3099938832	0.8242252745	0.3126256795
39	0.8344198817	0.3097520152	0.8244924142	0.312438403
40	0.8351536446	0.3092076581	0.8252893351	0.311850702
41	0.8353820459	0.3090306422	0.8254495781	0.3117118225
42	0.8356188446	0.3088084328	0.8256297457	0.3115311393
43	0.8357668109	0.308573172	0.8257792575	0.3112993827
44	0.8361558992	0.3082593125	0.8262471652	0.3109614673
45	0.8363840567	0.3080280146	0.8264707266	0.3107300011
46	0.8366412768	0.3078764675	0.8267378566	0.3105928712
47	0.8368994497	0.3076424898	0.8269748171	0.3103997368
48	0.8372677899	0.3074146161	0.8272051659	0.3102604691
49	0.8375015808	0.3072478397	0.8274051336	0.3101252986
50	0.8377290861	0.3070099988	0.8275700738	0.3099023608
51	0.8379580367	0.3067355365	0.8277741573	0.3096698846
52	0.8382396294	0.3064826914	0.8280255917	0.3094548722
53	0.8385064608	0.3062763656	0.828347018	0.3092301449
54	0.8386693146	0.3061601503	0.8284193502	0.309180008
55	0.8387832025	0.3060080186	0.8285047726	0.3090732872
